	parent	child
9442	R-GGA-2132285	R-GGA-2132267
9443	R-GGA-2132285	R-GGA-2132281
9444	R-GGA-2132285	R-GGA-2132287
9445	R-GGA-2132285	R-GGA-2173345
9446	R-GGA-2132287	R-GGA-2132273
9447	R-GGA-2132287	R-GGA-2132293
9448	R-GGA-2142753	R-GGA-2142670
9449	R-GGA-2142753	R-GGA-2142688
9450	R-GGA-2142753	R-GGA-2142691
9451	R-GGA-2142753	R-GGA-2142712
9452	R-GGA-2142753	R-GGA-2142770
9453	R-GGA-2142753	R-GGA-2142816
9454	R-GGA-2142753	R-GGA-2162123
9455	R-GGA-2142845	R-GGA-2142850
9456	R-GGA-2142845	R-GGA-2160916
9457	R-GGA-2161522	R-GGA-2161517
9458	R-GGA-2161522	R-GGA-2161541
9459	R-GGA-2172127	R-GGA-2424491
9460	R-GGA-2173782	R-GGA-2168880
9461	R-GGA-2173782	R-GGA-3000471
9462	R-GGA-2173782	R-GGA-3000480
9463	R-GGA-2173782	R-GGA-3000497
9464	R-GGA-2173789	R-GGA-2173788
9465	R-GGA-2173793	R-GGA-2173795
9466	R-GGA-2173793	R-GGA-2173796
9467	R-GGA-2187338	R-GGA-2187335
9468	R-GGA-2187338	R-GGA-2453902
9469	R-GGA-2187338	R-GGA-2514856
9470	R-GGA-2187338	R-GGA-975634
9471	R-GGA-2262752	R-GGA-1234174
9472	R-GGA-2262752	R-GGA-2559583
9473	R-GGA-2262752	R-GGA-3371497
9474	R-GGA-2262752	R-GGA-3371556
9475	R-GGA-2262752	R-GGA-381119
9476	R-GGA-2262752	R-GGA-9707616
9477	R-GGA-2262752	R-GGA-9711097
9478	R-GGA-2262752	R-GGA-9711123
9479	R-GGA-2404192	R-GGA-2428924
9480	R-GGA-2408522	R-GGA-2408508
9481	R-GGA-2408522	R-GGA-5263617
9482	R-GGA-2422406	R-GGA-1227887
9483	R-GGA-2422406	R-GGA-2132285
9484	R-GGA-2422406	R-GGA-437987
9485	R-GGA-2428924	R-GGA-2428928
9486	R-GGA-2428924	R-GGA-2428933
9487	R-GGA-2428928	R-GGA-112399
9488	R-GGA-2454202	R-GGA-2730905
9489	R-GGA-2454202	R-GGA-2871796
9490	R-GGA-2454202	R-GGA-2871809
9491	R-GGA-2454202	R-GGA-2871837
9492	R-GGA-2514856	R-GGA-2485179
9493	R-GGA-2514856	R-GGA-2514859
9494	R-GGA-2555396	R-GGA-68881
9495	R-GGA-2555396	R-GGA-68882
9496	R-GGA-2559583	R-GGA-2559580
9497	R-GGA-2559583	R-GGA-2559582
9498	R-GGA-2559583	R-GGA-2559585
9499	R-GGA-2559583	R-GGA-2559586
9500	R-GGA-2559586	R-GGA-2559584
9501	R-GGA-2672351	R-GGA-3295583
9502	R-GGA-2682334	R-GGA-3928662
9503	R-GGA-2682334	R-GGA-3928663
9504	R-GGA-2682334	R-GGA-3928664
9505	R-GGA-2682334	R-GGA-3928665
9506	R-GGA-2980736	R-GGA-2022377
9507	R-GGA-2980736	R-GGA-209952
9508	R-GGA-2980736	R-GGA-264876
9509	R-GGA-2980736	R-GGA-400508
9510	R-GGA-2980736	R-GGA-422085
9511	R-GGA-2980766	R-GGA-2980767
9512	R-GGA-2980766	R-GGA-3301854
9513	R-GGA-2980766	R-GGA-4419969
9514	R-GGA-2990846	R-GGA-3108232
9515	R-GGA-2990846	R-GGA-3215018
9516	R-GGA-2995410	R-GGA-2995383
9517	R-GGA-2995410	R-GGA-9615933
9518	R-GGA-2995410	R-GGA-9668328
9519	R-GGA-3000171	R-GGA-3000170
9520	R-GGA-3108232	R-GGA-3108214
9521	R-GGA-3108232	R-GGA-3232118
9522	R-GGA-3108232	R-GGA-3232142
9523	R-GGA-3108232	R-GGA-3899300
9524	R-GGA-3108232	R-GGA-4085377
9525	R-GGA-3108232	R-GGA-4090294
9526	R-GGA-3108232	R-GGA-4551638
9527	R-GGA-3108232	R-GGA-4570464
9528	R-GGA-3108232	R-GGA-4615885
9529	R-GGA-3108232	R-GGA-4655427
9530	R-GGA-3108232	R-GGA-4755510
9531	R-GGA-3215018	R-GGA-3065676
9532	R-GGA-3215018	R-GGA-3065678
9533	R-GGA-3215018	R-GGA-3065679
9534	R-GGA-3247509	R-GGA-3214815
9535	R-GGA-3247509	R-GGA-3214841
9536	R-GGA-3247509	R-GGA-3214842
9537	R-GGA-3247509	R-GGA-3214847
9538	R-GGA-3247509	R-GGA-3214858
9539	R-GGA-3371556	R-GGA-3371453
9540	R-GGA-3371556	R-GGA-3371511
9541	R-GGA-3371556	R-GGA-3371571
9542	R-GGA-3371571	R-GGA-3371568
9543	R-GGA-351202	R-GGA-350562
9544	R-GGA-351202	R-GGA-351143
9545	R-GGA-351202	R-GGA-351200
9546	R-GGA-351442	R-GGA-351433
9547	R-GGA-351470	R-GGA-265976
9548	R-GGA-351470	R-GGA-351442
9549	R-GGA-351470	R-GGA-351444
9550	R-GGA-351470	R-GGA-351468
9551	R-GGA-353098	R-GGA-352832
9552	R-GGA-353098	R-GGA-352875
9553	R-GGA-353098	R-GGA-352882
9554	R-GGA-353295	R-GGA-351451
9555	R-GGA-353295	R-GGA-351470
9556	R-GGA-353303	R-GGA-353248
9557	R-GGA-353357	R-GGA-353234
9558	R-GGA-353357	R-GGA-353416
9559	R-GGA-353371	R-GGA-353295
9560	R-GGA-353371	R-GGA-353423
9561	R-GGA-353377	R-GGA-217106
9562	R-GGA-353377	R-GGA-351465
9563	R-GGA-353377	R-GGA-353239
9564	R-GGA-353377	R-GGA-353303
9565	R-GGA-353377	R-GGA-353357
9566	R-GGA-353377	R-GGA-353371
9567	R-GGA-353377	R-GGA-353488
9568	R-GGA-353488	R-GGA-353299
9569	R-GGA-353488	R-GGA-353496
9570	R-GGA-353496	R-GGA-353382
9571	R-GGA-353496	R-GGA-353473
9572	R-GGA-353496	R-GGA-353503
9573	R-GGA-354192	R-GGA-354194
9574	R-GGA-354192	R-GGA-372708
9575	R-GGA-3700989	R-GGA-5628897
9576	R-GGA-3700989	R-GGA-5633007
9577	R-GGA-3700989	R-GGA-5633008
9578	R-GGA-3700989	R-GGA-6791312
9579	R-GGA-3700989	R-GGA-6796648
9580	R-GGA-372442	R-GGA-433584
9581	R-GGA-372568	R-GGA-187630
9582	R-GGA-372790	R-GGA-388396
9583	R-GGA-372790	R-GGA-500792
9584	R-GGA-373076	R-GGA-375276
9585	R-GGA-373076	R-GGA-375280
9586	R-GGA-373076	R-GGA-375281
9587	R-GGA-373076	R-GGA-391903
9588	R-GGA-373076	R-GGA-418038
9589	R-GGA-373076	R-GGA-419408
9590	R-GGA-373076	R-GGA-419771
9591	R-GGA-373076	R-GGA-444209
9592	R-GGA-373080	R-GGA-419812
9593	R-GGA-373080	R-GGA-420092
9594	R-GGA-373755	R-GGA-399954
9595	R-GGA-373755	R-GGA-399955
9596	R-GGA-373755	R-GGA-399956
9597	R-GGA-373755	R-GGA-400685
9598	R-GGA-373755	R-GGA-416700
9599	R-GGA-373760	R-GGA-437239
9600	R-GGA-373760	R-GGA-445144
9601	R-GGA-375276	R-GGA-380095
9602	R-GGA-375276	R-GGA-380108
9603	R-GGA-375276	R-GGA-388479
9604	R-GGA-375276	R-GGA-389397
9605	R-GGA-375276	R-GGA-444473
9606	R-GGA-375280	R-GGA-390648
9607	R-GGA-375280	R-GGA-390650
9608	R-GGA-375280	R-GGA-390651
9609	R-GGA-375280	R-GGA-390666
9610	R-GGA-375280	R-GGA-390696
9611	R-GGA-376176	R-GGA-8985586
9612	R-GGA-376176	R-GGA-9010553
9613	R-GGA-379401	R-GGA-379397
9614	R-GGA-379401	R-GGA-379398
9615	R-GGA-379724	R-GGA-379716
9616	R-GGA-380284	R-GGA-380259
9617	R-GGA-380287	R-GGA-380270
9618	R-GGA-380287	R-GGA-380284
9619	R-GGA-380615	R-GGA-380612
9620	R-GGA-381119	R-GGA-381033
9621	R-GGA-381119	R-GGA-381042
9622	R-GGA-381119	R-GGA-381070
9623	R-GGA-381119	R-GGA-8874211
9624	R-GGA-382551	R-GGA-1480926
9625	R-GGA-382551	R-GGA-174824
9626	R-GGA-382551	R-GGA-382556
9627	R-GGA-382551	R-GGA-425407
9628	R-GGA-382551	R-GGA-445717
9629	R-GGA-382551	R-GGA-5223345
9630	R-GGA-382551	R-GGA-8949215
9631	R-GGA-382551	R-GGA-8981607
9632	R-GGA-382551	R-GGA-917937
9633	R-GGA-382551	R-GGA-983712
9634	R-GGA-382556	R-GGA-1369007
9635	R-GGA-382556	R-GGA-1369062
9636	R-GGA-3858494	R-GGA-4086398
9637	R-GGA-3858494	R-GGA-4086400
9638	R-GGA-388396	R-GGA-397795
9639	R-GGA-388396	R-GGA-416476
9640	R-GGA-388396	R-GGA-416482
9641	R-GGA-388396	R-GGA-418555
9642	R-GGA-388396	R-GGA-418594
9643	R-GGA-388396	R-GGA-418597
9644	R-GGA-388841	R-GGA-389356
9645	R-GGA-388841	R-GGA-389513
9646	R-GGA-388841	R-GGA-389948
9647	R-GGA-389356	R-GGA-389357
9648	R-GGA-389356	R-GGA-389359
9649	R-GGA-389661	R-GGA-6783984
9650	R-GGA-390466	R-GGA-390471
9651	R-GGA-390466	R-GGA-6814122
9652	R-GGA-390918	R-GGA-389599
9653	R-GGA-390918	R-GGA-389887
9654	R-GGA-390918	R-GGA-390247
9655	R-GGA-391251	R-GGA-390466
9656	R-GGA-391903	R-GGA-391906
9657	R-GGA-391903	R-GGA-391908
9658	R-GGA-392154	R-GGA-418457
9659	R-GGA-392499	R-GGA-2980736
9660	R-GGA-392499	R-GGA-381426
9661	R-GGA-392499	R-GGA-391251
9662	R-GGA-392499	R-GGA-5676934
9663	R-GGA-392499	R-GGA-5683826
9664	R-GGA-392499	R-GGA-597592
9665	R-GGA-392499	R-GGA-72766
9666	R-GGA-392518	R-GGA-392170
9667	R-GGA-392518	R-GGA-418592
9668	R-GGA-392518	R-GGA-428930
9669	R-GGA-397014	R-GGA-390522
9670	R-GGA-397014	R-GGA-445355
9671	R-GGA-397014	R-GGA-5576891
9672	R-GGA-397795	R-GGA-392451
9673	R-GGA-397795	R-GGA-418217
9674	R-GGA-397795	R-GGA-8964315
9675	R-GGA-397795	R-GGA-8964616
9676	R-GGA-399719	R-GGA-416993
9677	R-GGA-399721	R-GGA-399710
9678	R-GGA-399721	R-GGA-399719
9679	R-GGA-400451	R-GGA-434313
9680	R-GGA-400451	R-GGA-434316
9681	R-GGA-400508	R-GGA-381771
9682	R-GGA-400508	R-GGA-400511
9683	R-GGA-400685	R-GGA-416550
9684	R-GGA-400685	R-GGA-416572
9685	R-GGA-4086400	R-GGA-5099900
9686	R-GGA-4086400	R-GGA-5140745
9687	R-GGA-416476	R-GGA-114508
9688	R-GGA-416476	R-GGA-881907
9689	R-GGA-418038	R-GGA-417957
9690	R-GGA-418038	R-GGA-417973
9691	R-GGA-418124	R-GGA-417076
9692	R-GGA-418346	R-GGA-392154
9693	R-GGA-418346	R-GGA-418360
9694	R-GGA-418346	R-GGA-432142
9695	R-GGA-418360	R-GGA-139853
9696	R-GGA-418360	R-GGA-418359
9697	R-GGA-418555	R-GGA-9634597
9698	R-GGA-418594	R-GGA-111885
9699	R-GGA-418990	R-GGA-420597
9700	R-GGA-419470	R-GGA-419469
9701	R-GGA-419470	R-GGA-419474
9702	R-GGA-419474	R-GGA-419140
9703	R-GGA-419474	R-GGA-421178
9704	R-GGA-419474	R-GGA-421203
9705	R-GGA-419474	R-GGA-421223
9706	R-GGA-421270	R-GGA-373756
9707	R-GGA-421270	R-GGA-418990
9708	R-GGA-422356	R-GGA-381676
9709	R-GGA-422356	R-GGA-399997
9710	R-GGA-422356	R-GGA-400042
9711	R-GGA-422356	R-GGA-400451
9712	R-GGA-422475	R-GGA-2682334
9713	R-GGA-422475	R-GGA-373752
9714	R-GGA-422475	R-GGA-373755
9715	R-GGA-422475	R-GGA-373760
9716	R-GGA-422475	R-GGA-375165
9717	R-GGA-422475	R-GGA-376176
9718	R-GGA-422475	R-GGA-8853659
9719	R-GGA-422475	R-GGA-8866376
9720	R-GGA-425366	R-GGA-425410
9721	R-GGA-425366	R-GGA-429593
9722	R-GGA-425366	R-GGA-433137
9723	R-GGA-425366	R-GGA-433692
9724	R-GGA-425366	R-GGA-442660
9725	R-GGA-425366	R-GGA-444411
9726	R-GGA-425366	R-GGA-549132
9727	R-GGA-425393	R-GGA-352230
9728	R-GGA-425393	R-GGA-425381
9729	R-GGA-425393	R-GGA-425561
9730	R-GGA-425393	R-GGA-425986
9731	R-GGA-425393	R-GGA-426117
9732	R-GGA-425393	R-GGA-427601
9733	R-GGA-425393	R-GGA-427652
9734	R-GGA-425393	R-GGA-427975
9735	R-GGA-425393	R-GGA-428559
9736	R-GGA-425393	R-GGA-428643
9737	R-GGA-425397	R-GGA-727802
9738	R-GGA-425397	R-GGA-804914
9739	R-GGA-425397	R-GGA-83936
9740	R-GGA-425397	R-GGA-879518
9741	R-GGA-425407	R-GGA-189200
9742	R-GGA-425407	R-GGA-425366
9743	R-GGA-425407	R-GGA-425393
9744	R-GGA-425407	R-GGA-425397
9745	R-GGA-425410	R-GGA-435354
9746	R-GGA-427652	R-GGA-427589
9747	R-GGA-428157	R-GGA-1660661
9748	R-GGA-428157	R-GGA-1660662
9749	R-GGA-429914	R-GGA-429947
9750	R-GGA-429914	R-GGA-429958
9751	R-GGA-433794	R-GGA-451514
9752	R-GGA-433822	R-GGA-434001
9753	R-GGA-433822	R-GGA-451524
9754	R-GGA-433835	R-GGA-433819
9755	R-GGA-433835	R-GGA-434136
9756	R-GGA-433871	R-GGA-434001
9757	R-GGA-433871	R-GGA-451524
9758	R-GGA-434048	R-GGA-433835
9759	R-GGA-434048	R-GGA-433871
9760	R-GGA-434048	R-GGA-434131
9761	R-GGA-435354	R-GGA-435368
9762	R-GGA-435354	R-GGA-442380
9763	R-GGA-437987	R-GGA-433794
9764	R-GGA-437987	R-GGA-434048
9765	R-GGA-437987	R-GGA-451498
9766	R-GGA-437987	R-GGA-451529
9767	R-GGA-437987	R-GGA-451531
9768	R-GGA-437987	R-GGA-451534
9769	R-GGA-437987	R-GGA-517856
9770	R-GGA-438064	R-GGA-442720
9771	R-GGA-438064	R-GGA-442742
9772	R-GGA-4420097	R-GGA-5218920
9773	R-GGA-4420097	R-GGA-5218921
9774	R-GGA-442742	R-GGA-444257
9775	R-GGA-442755	R-GGA-438064
9776	R-GGA-442755	R-GGA-438066
9777	R-GGA-442755	R-GGA-9609736
9778	R-GGA-445717	R-GGA-432030
9779	R-GGA-445717	R-GGA-432040
9780	R-GGA-445717	R-GGA-432047
9781	R-GGA-445989	R-GGA-9758274
9782	R-GGA-446193	R-GGA-446219
9783	R-GGA-446203	R-GGA-446193
9784	R-GGA-446203	R-GGA-532668
9785	R-GGA-446203	R-GGA-948021
9786	R-GGA-446219	R-GGA-4085001
9787	R-GGA-446219	R-GGA-446199
9788	R-GGA-446219	R-GGA-446205
9789	R-GGA-446219	R-GGA-446210
9790	R-GGA-446219	R-GGA-480985
9791	R-GGA-446219	R-GGA-6787639
9792	R-GGA-446353	R-GGA-446343
9793	R-GGA-446353	R-GGA-446388
9794	R-GGA-446652	R-GGA-9007892
9795	R-GGA-446652	R-GGA-9008059
9796	R-GGA-446652	R-GGA-9014826
9797	R-GGA-446652	R-GGA-9020702
9798	R-GGA-446728	R-GGA-421270
9799	R-GGA-446728	R-GGA-446353
9800	R-GGA-447115	R-GGA-8984722
9801	R-GGA-447115	R-GGA-9020591
9802	R-GGA-447115	R-GGA-9020933
9803	R-GGA-447115	R-GGA-9020956
9804	R-GGA-448424	R-GGA-450294
9805	R-GGA-449147	R-GGA-1266695
9806	R-GGA-449147	R-GGA-446652
9807	R-GGA-449147	R-GGA-447115
9808	R-GGA-449147	R-GGA-448424
9809	R-GGA-449147	R-GGA-449836
9810	R-GGA-449147	R-GGA-451927
9811	R-GGA-449147	R-GGA-512988
9812	R-GGA-449147	R-GGA-6783589
9813	R-GGA-449147	R-GGA-6783783
9814	R-GGA-449147	R-GGA-6785807
9815	R-GGA-449147	R-GGA-8854691
9816	R-GGA-450282	R-GGA-198753
9817	R-GGA-450282	R-GGA-199920
9818	R-GGA-450282	R-GGA-450341
9819	R-GGA-450294	R-GGA-450282
9820	R-GGA-450294	R-GGA-450302
9821	R-GGA-450294	R-GGA-450321
9822	R-GGA-450294	R-GGA-5684264
9823	R-GGA-450531	R-GGA-450385
9824	R-GGA-450531	R-GGA-450408
9825	R-GGA-450531	R-GGA-450520
9826	R-GGA-451306	R-GGA-451307
9827	R-GGA-451326	R-GGA-451306
9828	R-GGA-451326	R-GGA-500657
9829	R-GGA-451477	R-GGA-573298
9830	R-GGA-451498	R-GGA-451477
9831	R-GGA-451514	R-GGA-433822
9832	R-GGA-451524	R-GGA-437980
9833	R-GGA-451524	R-GGA-437986
9834	R-GGA-451524	R-GGA-451478
9835	R-GGA-451529	R-GGA-977240
9836	R-GGA-451531	R-GGA-451477
9837	R-GGA-451534	R-GGA-977240
9838	R-GGA-451927	R-GGA-8983432
9839	R-GGA-451927	R-GGA-8985947
9840	R-GGA-451927	R-GGA-9020558
9841	R-GGA-451927	R-GGA-9020958
9842	R-GGA-451927	R-GGA-912526
9843	R-GGA-453274	R-GGA-68911
9844	R-GGA-453274	R-GGA-69275
9845	R-GGA-453276	R-GGA-174143
9846	R-GGA-453279	R-GGA-1538133
9847	R-GGA-453279	R-GGA-69206
9848	R-GGA-453279	R-GGA-69236
9849	R-GGA-4839726	R-GGA-3247509
9850	R-GGA-500792	R-GGA-373076
9851	R-GGA-500792	R-GGA-373080
9852	R-GGA-500792	R-GGA-420499
9853	R-GGA-512988	R-GGA-912526
9854	R-GGA-512988	R-GGA-912631
9855	R-GGA-5173105	R-GGA-5173214
9856	R-GGA-5173105	R-GGA-913709
9857	R-GGA-517856	R-GGA-451514
9858	R-GGA-5205647	R-GGA-5205685
9859	R-GGA-5205647	R-GGA-8934903
9860	R-GGA-5213460	R-GGA-5675482
9861	R-GGA-5218859	R-GGA-5213460
9862	R-GGA-5218859	R-GGA-5620971
9863	R-GGA-5250913	R-GGA-5250924
9864	R-GGA-532668	R-GGA-901042
9865	R-GGA-5357769	R-GGA-140534
9866	R-GGA-5357801	R-GGA-109581
9867	R-GGA-5357801	R-GGA-5218859
9868	R-GGA-5358346	R-GGA-5362798
9869	R-GGA-5358351	R-GGA-5358346
9870	R-GGA-5358351	R-GGA-5610787
9871	R-GGA-5358351	R-GGA-5632684
9872	R-GGA-5358508	R-GGA-5358565
9873	R-GGA-5358508	R-GGA-5358606
9874	R-GGA-5362517	R-GGA-5365859
9875	R-GGA-5368287	R-GGA-5389840
9876	R-GGA-5368287	R-GGA-5419276
9877	R-GGA-549132	R-GGA-549127
9878	R-GGA-549132	R-GGA-561048
9879	R-GGA-556833	R-GGA-1483257
9880	R-GGA-556833	R-GGA-400206
9881	R-GGA-556833	R-GGA-428157
9882	R-GGA-556833	R-GGA-74182
9883	R-GGA-556833	R-GGA-8848584
9884	R-GGA-556833	R-GGA-8957322
9885	R-GGA-556833	R-GGA-8964572
9886	R-GGA-556833	R-GGA-8978868
9887	R-GGA-556833	R-GGA-8979227
9888	R-GGA-556833	R-GGA-9018678
9889	R-GGA-5576891	R-GGA-5576886
9890	R-GGA-5576891	R-GGA-5576890
9891	R-GGA-5576891	R-GGA-5576892
9892	R-GGA-5576891	R-GGA-5576893
9893	R-GGA-5576891	R-GGA-5576894
9894	R-GGA-5576891	R-GGA-5578768
9895	R-GGA-5576891	R-GGA-5578775
9896	R-GGA-5607764	R-GGA-5607761
9897	R-GGA-5607764	R-GGA-5607763
9898	R-GGA-5607764	R-GGA-5660668
9899	R-GGA-5610787	R-GGA-5610780
9900	R-GGA-5610787	R-GGA-5610785
9901	R-GGA-5617833	R-GGA-5620912
9902	R-GGA-5617833	R-GGA-5620920
9903	R-GGA-5617833	R-GGA-5620924
9904	R-GGA-5620920	R-GGA-5620916
9905	R-GGA-5620920	R-GGA-5620922
9906	R-GGA-5620920	R-GGA-5624138
9907	R-GGA-5620920	R-GGA-5624958
9908	R-GGA-5621481	R-GGA-5607764
9909	R-GGA-5621481	R-GGA-5621480
9910	R-GGA-5621481	R-GGA-5621575
9911	R-GGA-5632684	R-GGA-5632681
9912	R-GGA-5632684	R-GGA-5635838
9913	R-GGA-5633007	R-GGA-6804756
9914	R-GGA-5633007	R-GGA-6804758
9915	R-GGA-5633007	R-GGA-6804759
9916	R-GGA-5633007	R-GGA-6804760
9917	R-GGA-5633007	R-GGA-6806003
9918	R-GGA-5633008	R-GGA-6803204
9919	R-GGA-5633008	R-GGA-6803205
9920	R-GGA-5652084	R-GGA-5652227
9921	R-GGA-5652084	R-GGA-70350
9922	R-GGA-5653656	R-GGA-199991
9923	R-GGA-5653656	R-GGA-2173782
9924	R-GGA-5654687	R-GGA-5654219
9925	R-GGA-5654687	R-GGA-5654688
9926	R-GGA-5654687	R-GGA-5654689
9927	R-GGA-5654687	R-GGA-5654693
9928	R-GGA-5654696	R-GGA-5654221
9929	R-GGA-5654696	R-GGA-5654695
9930	R-GGA-5654696	R-GGA-5654699
9931	R-GGA-5654696	R-GGA-5654700
9932	R-GGA-5654708	R-GGA-5654227
9933	R-GGA-5654708	R-GGA-5654704
9934	R-GGA-5654708	R-GGA-5654706
9935	R-GGA-5654708	R-GGA-5654710
9936	R-GGA-5654716	R-GGA-5654228
9937	R-GGA-5654716	R-GGA-5654712
9938	R-GGA-5654716	R-GGA-5654719
9939	R-GGA-5654716	R-GGA-5654720
9940	R-GGA-5654726	R-GGA-1295596
9941	R-GGA-5654727	R-GGA-1295596
9942	R-GGA-5654732	R-GGA-1295596
9943	R-GGA-5654733	R-GGA-1295596
9944	R-GGA-5654736	R-GGA-190242
9945	R-GGA-5654736	R-GGA-5654687
9946	R-GGA-5654736	R-GGA-5654726
9947	R-GGA-5654736	R-GGA-5658623
9948	R-GGA-5654738	R-GGA-190241
9949	R-GGA-5654738	R-GGA-5654696
9950	R-GGA-5654738	R-GGA-5654727
9951	R-GGA-5654738	R-GGA-6803529
9952	R-GGA-5654741	R-GGA-190239
9953	R-GGA-5654741	R-GGA-5654708
9954	R-GGA-5654741	R-GGA-5654732
9955	R-GGA-5654743	R-GGA-190322
9956	R-GGA-5654743	R-GGA-5654716
9957	R-GGA-5654743	R-GGA-5654733
9958	R-GGA-5660526	R-GGA-5661231
9959	R-GGA-5668541	R-GGA-5669034
9960	R-GGA-5668541	R-GGA-5676590
9961	R-GGA-5668541	R-GGA-5676594
9962	R-GGA-5673001	R-GGA-5658442
9963	R-GGA-5673001	R-GGA-5673000
9964	R-GGA-5673001	R-GGA-5674135
9965	R-GGA-5673001	R-GGA-5675221
9966	R-GGA-5673001	R-GGA-9648002
9967	R-GGA-5675221	R-GGA-5674499
9968	R-GGA-5675482	R-GGA-5218900
9969	R-GGA-5683057	R-GGA-5684996
9970	R-GGA-5683057	R-GGA-5687128
9971	R-GGA-5684996	R-GGA-112409
9972	R-GGA-5684996	R-GGA-5673001
9973	R-GGA-5685942	R-GGA-5693537
9974	R-GGA-5685942	R-GGA-5693579
9975	R-GGA-5688426	R-GGA-5689603
9976	R-GGA-5688426	R-GGA-5689877
9977	R-GGA-5688426	R-GGA-5689880
9978	R-GGA-5688426	R-GGA-5689896
9979	R-GGA-5688426	R-GGA-5689901
9980	R-GGA-5693532	R-GGA-5693538
9981	R-GGA-5693532	R-GGA-5693571
9982	R-GGA-5693532	R-GGA-5693606
9983	R-GGA-5693537	R-GGA-5693568
9984	R-GGA-5693538	R-GGA-5685939
9985	R-GGA-5693538	R-GGA-5693567
9986	R-GGA-5693567	R-GGA-5685938
9987	R-GGA-5693567	R-GGA-5685942
9988	R-GGA-5693567	R-GGA-5693607
9989	R-GGA-5693579	R-GGA-5693616
9990	R-GGA-5693606	R-GGA-5693548
9991	R-GGA-5693606	R-GGA-5693565
9992	R-GGA-5696398	R-GGA-5696399
9993	R-GGA-5696398	R-GGA-6781827
9994	R-GGA-5696399	R-GGA-5696394
9995	R-GGA-5696399	R-GGA-5696395
9996	R-GGA-5696399	R-GGA-5696397
9997	R-GGA-5696399	R-GGA-5696400
9998	R-GGA-573298	R-GGA-434001
9999	R-GGA-573298	R-GGA-451524
10000	R-GGA-597592	R-GGA-163125
10001	R-GGA-597592	R-GGA-163841
10002	R-GGA-597592	R-GGA-2990846
10003	R-GGA-597592	R-GGA-446203
10004	R-GGA-597592	R-GGA-5173105
10005	R-GGA-597592	R-GGA-5688426
10006	R-GGA-597592	R-GGA-8852135
10007	R-GGA-597592	R-GGA-8873719
10008	R-GGA-597592	R-GGA-8876725
10009	R-GGA-597592	R-GGA-8951664
10010	R-GGA-597592	R-GGA-8955332
10011	R-GGA-597592	R-GGA-8957275
10012	R-GGA-611105	R-GGA-6799198
10013	R-GGA-622312	R-GGA-844455
10014	R-GGA-622312	R-GGA-844456
10015	R-GGA-622323	R-GGA-629587
10016	R-GGA-622323	R-GGA-629597
10017	R-GGA-622327	R-GGA-629587
10018	R-GGA-622327	R-GGA-629594
10019	R-GGA-6781827	R-GGA-6781823
10020	R-GGA-6781827	R-GGA-6782135
10021	R-GGA-6781827	R-GGA-6782210
10022	R-GGA-6783589	R-GGA-1059683
10023	R-GGA-6783589	R-GGA-6788467
10024	R-GGA-6791312	R-GGA-6804114
10025	R-GGA-6791312	R-GGA-6804115
10026	R-GGA-6791312	R-GGA-6804116
10027	R-GGA-6794362	R-GGA-388844
10028	R-GGA-6794362	R-GGA-6794361
10029	R-GGA-6794362	R-GGA-8849932
10030	R-GGA-6803157	R-GGA-1461973
10031	R-GGA-6803157	R-GGA-6799990
10032	R-GGA-6803157	R-GGA-6803544
10033	R-GGA-6804758	R-GGA-6811555
10034	R-GGA-6805567	R-GGA-6809371
10035	R-GGA-6806003	R-GGA-6804757
10036	R-GGA-6806667	R-GGA-6806664
10037	R-GGA-6806667	R-GGA-8877627
10038	R-GGA-6806667	R-GGA-975634
10039	R-GGA-6806834	R-GGA-6806942
10040	R-GGA-6806834	R-GGA-6807004
10041	R-GGA-6806834	R-GGA-8851805
10042	R-GGA-6806834	R-GGA-8851907
10043	R-GGA-6806834	R-GGA-8865999
10044	R-GGA-6806834	R-GGA-8875656
10045	R-GGA-6806834	R-GGA-8875791
10046	R-GGA-6806834	R-GGA-8875878
10047	R-GGA-6807004	R-GGA-9734091
10048	R-GGA-6807070	R-GGA-8943724
10049	R-GGA-6807070	R-GGA-8948747
10050	R-GGA-6807070	R-GGA-8948751
10051	R-GGA-6811442	R-GGA-6811438
10052	R-GGA-6811442	R-GGA-6811440
10053	R-GGA-6811442	R-GGA-8856688
10054	R-GGA-68867	R-GGA-68616
10055	R-GGA-68867	R-GGA-68689
10056	R-GGA-68875	R-GGA-162658
10057	R-GGA-68875	R-GGA-2299718
10058	R-GGA-68875	R-GGA-2465910
10059	R-GGA-68875	R-GGA-2980766
10060	R-GGA-68877	R-GGA-2500257
10061	R-GGA-68877	R-GGA-2514853
10062	R-GGA-68877	R-GGA-380320
10063	R-GGA-68877	R-GGA-9648025
10064	R-GGA-68882	R-GGA-2467813
10065	R-GGA-68882	R-GGA-2995410
10066	R-GGA-68884	R-GGA-2470946
10067	R-GGA-68886	R-GGA-2555396
10068	R-GGA-68886	R-GGA-68875
10069	R-GGA-68886	R-GGA-68877
10070	R-GGA-68886	R-GGA-68884
10071	R-GGA-69002	R-GGA-68867
10072	R-GGA-69002	R-GGA-68962
10073	R-GGA-69052	R-GGA-68949
10074	R-GGA-69052	R-GGA-69017
10075	R-GGA-69109	R-GGA-69091
10076	R-GGA-69186	R-GGA-69091
10077	R-GGA-69186	R-GGA-69183
10078	R-GGA-69190	R-GGA-69109
